Yale Collection,"Sinfonia No. 10, BWV 796",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 11, BWV 797",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 12, BWV 798",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 13, BWV 799",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 14, BWV 800",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 15, BWV 801",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 2, BWV 788",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 3, BWV 789",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 4, BWV 790",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 5, BWV 791",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 6, BWV 792",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 7, BWV 793",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 8, BWV 794",,Bach,Johann Sebastian
Yale Collection,"Sinfonia No. 9, BWV 795",,Bach,Johann Sebastian
Yale Collection,"Singet dem Herrn ein neues Lied, BWV 411",,Bach,Johann Sebastian
Yale Collection,"Singet dem Herrn ein neues Lied!, BWV 190","Lass uns das Jahr vollbringen, BWV 190",Bach,Johann Sebastian
Yale Collection,"So gibst du nun, mein Jesu, gute Nacht, BWV 412",,Bach,Johann Sebastian
Yale Collection,"Sollt ich meinem Gott nicht singen, BWV 413",,Bach,Johann Sebastian
Yale Collection,"Sonata a Flauto e Cembalo in C, Op. 1, No. 7, HWV 365",2. Allegro,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in C, Op. 1, No. 7, HWV 365",5. Allegro,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in C, Op. 1, No. 7, HWV 365",1. Larghetto,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in C, Op. 1, No. 7, HWV 365",4. a Tempo di Gavotta,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in C, Op. 1, No. 7, HWV 365",3. Larghetto,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in g, Op. 1, No. 2, HWV 360",1. Larghetto,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in g, Op. 1, No. 2, HWV 360",4. Presto,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in g, Op. 1, No. 2, HWV 360",3. Adagio,Handel,George Frideric
Yale Collection,"Sonata a Flauto e Cembalo in g, Op. 1, No. 2, HWV 360",2. Andante,Handel,George Frideric
Yale Collection,"Sonata for Flute and Piano, Hob.???","Movement 1, Hob.???",Haydn,Joseph
Yale Collection,"Sonata for Flute and Piano, Hob.???","Movement 2, Hob.???",Haydn,Joseph
Yale Collection,"Sonata for Flute and Piano, Hob.???","Movement 3, Hob.???",Haydn,Joseph
Yale Collection,"Sonata in A Minor, BWV 965","Fugue, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 965","Courante, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 965","Allemande, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 965","Adagio, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 965","Gigue, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 965","First Movement, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 965","Sarabande, BWV 965",Bach,Johann Sebastian
Yale Collection,"Sonata in A Minor, BWV 967","First Movement, BWV 967",Bach,Johann Sebastian
Yale Collection,"Sonata in C Major, BWV 966","Fugue, BWV 966",Bach,Johann Sebastian
Yale Collection,"Sonata in C Major, BWV 966","Adagio, BWV 966",Bach,Johann Sebastian
Yale Collection,"Sonata in C Major, BWV 966","Allemande, BWV 966",Bach,Johann Sebastian
Yale Collection,"Sonata in C Major, BWV 966","Prelude, BWV 966",Bach,Johann Sebastian
Yale Collection,"Sonata in D Major, BWV 963","Third Movement, BWV 963",Bach,Johann Sebastian
Yale Collection,"Sonata in D Major, BWV 963","Second Movement, BWV 963",Bach,Johann Sebastian
Yale Collection,"Sonata in D Major, BWV 963","First Movement, BWV 963",Bach,Johann Sebastian
Yale Collection,"Sonata No. 2 in B-flat Minor, Op. 35","Marche funebre, lento, Op. 35",Chopin,Fryderyk Franciszek
Yale Collection,"Sonata No. 2 in B-flat Minor, Op. 35","Finale, Presto, Op. 35",Chopin,Fryderyk Franciszek
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Finale: Presto, non tanto, Op. 58",Chopin,Fryderyk Franciszek
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Allegro maestoso, Op. 58",Chopin,Fryderyk Franciszek
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Largo, Op. 58",Chopin,Fryderyk Franciszek
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Scherzo, molto vivace, Op. 58",Chopin,Fryderyk Franciszek
Yale Collection,"Sonata, Hob.XVI:17","Movement 2, Hob.XVI:17",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:17","Movement 3, Hob.XVI:17",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:17","Movement 1, Hob.XVI:17",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:20","Movement 2, Hob.XVI:20",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:20","Movement 3, Hob.XVI:20",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:20","Movement 1, Hob.XVI:20",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:22","Movement 2, Hob.XVI:22",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:22",Movement 3: Hob.XVI:22,Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:22","Movement 1, Hob.XVI:22",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:26","Movement 2, Hob.XVI:26",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:27","Movement 1, Hob.XVI:27",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:27","Movement 2, Hob.XVI:27",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:27","Movement 3, Hob.XVI:27",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:28",Movement 1: Hob.XVI:28,Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:28","Movement 3, Hob.XVI:28",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:28","Movement 2, Hob.XVI:28",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:29","Movement 3, Hob.XVI:29",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:29","Movement 2, Hob.XVI:29",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:29","Movement 1, Hob.XVI:29",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:30","Movement 3, Hob.XVI:30",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:30","Movement 2, Hob.XVI:30",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:30","Movement 1, Hob.XVI:30",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:31","Movement 3, Hob.XVI:31",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:31","Movement 2, Hob.XVI:31",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:31","Movement 1, Hob.XVI:31",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:32","Movement 1, Hob.XVI:32",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:32","Movement 2, Hob.XVI:32",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:33","Movement 1, Hob.XVI:33",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:33","Movement 3, Hob.XVI:33",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:33","Movement 2, Hob.XVI:33",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:34","Movement 1, Hob.XVI:34",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:34","Movement 1, Hob.XVI:34",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:34","Movement 3, Hob.XVI:34",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:35","Movement 2, Hob.XVI:35",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:35","Movement 3, Hob.XVI:35",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:35","Movement 1, Hob.XVI:35",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:36","Movement 3, Hob.XVI:36",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:36","Movement 1, Hob.XVI:36",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:36","Movement 2, Hob.XVI:36",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:37","Movement 1, Hob.XVI:37",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:37","Movement 2, Hob.XVI:37",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:37","Movement 3, Hob.XVI:37",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:38","Movement 2, Hob.XVI:38",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:38","Movement 1, Hob.XVI:38",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:40","Movement 2, Hob.XVI:40",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:40","Movement 1, Hob.XVI:40",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:42","Movement 2, Hob.XVI:42",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:42","Movement 1, Hob.XVI:42",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:49","Movement 3, Hob.XVI:49",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:49","Movement 1, Hob.XVI:49",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:49","Movement 2, Hob.XVI:49",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:52","Movement 1, Hob.XVI:51",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:52","Movement 2, Hob.XVI:52",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:52","Movement 1, Hob.XVI:52",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:52","Movement 3, Hob.XVI:52",Haydn,Joseph
Yale Collection,"Sonata, Hob.XVI:52","Movement 2, Hob.XVI:51",Haydn,Joseph
Yale Collection,"Sonata, K. 1",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 10",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 100",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 101",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 102",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 103",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 104",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 105",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 106",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 107",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 108",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 109",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 11",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 110",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 111",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 112",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 113",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 114",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 115",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 116",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 117",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 118",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 119",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 12",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 120",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 121",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 122",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 123",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 124",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 125",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 126",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 127",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 128",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 129",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 13",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 130",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 131",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 132",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 133",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 134",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 135",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 136",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 137",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 138",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 139",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 14",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 140",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 141",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 142",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 143",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 144",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 145",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 146",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 147",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 148",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 149",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 15",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 150",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 151",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 152",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 153",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 154",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 155",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 156",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 157",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 158",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 159",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 16",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 160",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 161",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 162",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 163",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 164",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 165",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 166",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 167",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 168",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 169",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 17",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 170",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 171",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 172",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 173",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 174",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 175",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 176",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 177",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 178",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 179",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 18",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 180",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 181",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 182",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 183",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 184",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 184",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 185",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 186",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 187",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 188",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 189",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 19",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 190",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 191",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 192",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 193",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 194",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 195",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 196",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 197",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 198",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 199",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 2",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 20",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 200",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 201",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 202",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 203",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 204",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 205",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 206",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 207",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 208",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 209",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 21",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 210",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 211",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 212",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 213",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 214",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 215",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 216",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 217",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 218",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 219",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 22",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 220",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 221",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 222",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 223",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 224",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 225",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 226",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 227",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 228",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 229",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 23",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 230",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 231",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 232",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 233",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 234",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 235",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 236",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 237",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 238",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 239",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 24",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 240",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 241",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 242",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 243",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 244",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 245",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 246",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 247",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 248",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 249",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 25",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 250",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 251",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 252",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 253",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 254",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 255",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 256",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 257",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 258",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 259",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 26",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 260",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 261",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 262",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 263",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 264",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 265",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 266",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 267",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 268",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 269",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 27",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 270",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 271",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 272",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 273",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 274",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 275",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 276",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 277",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 278",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 279",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 28",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 280",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 281",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 282",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 283",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 284",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 285",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 286",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 287",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 288",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 289",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 29",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 290",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 291",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 292",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 293",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 294",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 295",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 296",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 297",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 298",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 299",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 3",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 30",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 300",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 301",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 302",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 303",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 304",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 305",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 306",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 307",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 308",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 309",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 31",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 310",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 311",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 312",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 313",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 314",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 315",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 316",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 317",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 318",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 319",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 32",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 320",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 321",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 322",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 323",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 324",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 325",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 326",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 327",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 328",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 329",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 33",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 330",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 331",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 332",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 333",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 334",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 335",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 336",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 337",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 338",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 339",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 34",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 340",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 341",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 342",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 343",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 344",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 345",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 346",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 347",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 348",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 349",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 35",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 350",,Scarlatti,Domenico
