Yale Collection,"Sonata in A Minor, BWV 965","Sarabande, BWV 965",Bach,Johann Sebastian,Sonata,False
Yale Collection,"Sonata in A Minor, BWV 967","First Movement, BWV 967",Bach,Johann Sebastian,Sonata,False
Yale Collection,"Sonata in C Major, BWV 966","Fugue, BWV 966",Bach,Johann Sebastian,Solo,False
Yale Collection,"Sonata in C Major, BWV 966","Adagio, BWV 966",Bach,Johann Sebastian,Solo,False
Yale Collection,"Sonata in C Major, BWV 966","Allemande, BWV 966",Bach,Johann Sebastian,Solo,False
Yale Collection,"Sonata in C Major, BWV 966","Prelude, BWV 966",Bach,Johann Sebastian,Solo,False
Yale Collection,"Sonata in D Major, BWV 963","Third Movement, BWV 963",Bach,Johann Sebastian,Sonata,False
Yale Collection,"Sonata in D Major, BWV 963","Second Movement, BWV 963",Bach,Johann Sebastian,Sonata,False
Yale Collection,"Sonata in D Major, BWV 963","First Movement, BWV 963",Bach,Johann Sebastian,Sonata,False
Yale Collection,"Sonata No. 2 in B-flat Minor, Op. 35","Marche funebre, lento, Op. 35",Chopin,Fryderyk Franciszek,Solo,False
Yale Collection,"Sonata No. 2 in B-flat Minor, Op. 35","Finale, Presto, Op. 35",Chopin,Fryderyk Franciszek,Solo,False
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Finale: Presto, non tanto, Op. 58",Chopin,Fryderyk Franciszek,Solo,False
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Allegro maestoso, Op. 58",Chopin,Fryderyk Franciszek,Solo,False
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Largo, Op. 58",Chopin,Fryderyk Franciszek,Solo,False
Yale Collection,"Sonata No. 3 in B Minor, Op. 58","Scherzo, molto vivace, Op. 58",Chopin,Fryderyk Franciszek,Solo,False
Yale Collection,"Sonata, Hob.XVI:17","Movement 2, Hob.XVI:17",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:17","Movement 3, Hob.XVI:17",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:17","Movement 1, Hob.XVI:17",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:20","Movement 2, Hob.XVI:20",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:20","Movement 3, Hob.XVI:20",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:20","Movement 1, Hob.XVI:20",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:22","Movement 2, Hob.XVI:22",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:22",Movement 3: Hob.XVI:22,Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:22","Movement 1, Hob.XVI:22",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:26","Movement 2, Hob.XVI:26",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:27","Movement 1, Hob.XVI:27",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:27","Movement 2, Hob.XVI:27",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:27","Movement 3, Hob.XVI:27",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:28",Movement 1: Hob.XVI:28,Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:28","Movement 3, Hob.XVI:28",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:28","Movement 2, Hob.XVI:28",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:29","Movement 3, Hob.XVI:29",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:29","Movement 2, Hob.XVI:29",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:29","Movement 1, Hob.XVI:29",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:30","Movement 3, Hob.XVI:30",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:30","Movement 2, Hob.XVI:30",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:30","Movement 1, Hob.XVI:30",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:31","Movement 3, Hob.XVI:31",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:31","Movement 2, Hob.XVI:31",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:31","Movement 1, Hob.XVI:31",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:32","Movement 1, Hob.XVI:32",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:32","Movement 2, Hob.XVI:32",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:33","Movement 1, Hob.XVI:33",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:33","Movement 3, Hob.XVI:33",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:33","Movement 2, Hob.XVI:33",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:34","Movement 1, Hob.XVI:34",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:34","Movement 1, Hob.XVI:34",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:34","Movement 3, Hob.XVI:34",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:35","Movement 2, Hob.XVI:35",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:35","Movement 3, Hob.XVI:35",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:35","Movement 1, Hob.XVI:35",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:36","Movement 3, Hob.XVI:36",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:36","Movement 1, Hob.XVI:36",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:36","Movement 2, Hob.XVI:36",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:37","Movement 1, Hob.XVI:37",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:37","Movement 2, Hob.XVI:37",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:37","Movement 3, Hob.XVI:37",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:38","Movement 2, Hob.XVI:38",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:38","Movement 1, Hob.XVI:38",Haydn,Joseph,Sonata,False
Yale Collection,"Sonata, Hob.XVI:40","Movement 2, Hob.XVI:40",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:40","Movement 1, Hob.XVI:40",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:42","Movement 2, Hob.XVI:42",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:42","Movement 1, Hob.XVI:42",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:49","Movement 3, Hob.XVI:49",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:49","Movement 1, Hob.XVI:49",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:49","Movement 2, Hob.XVI:49",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:52","Movement 1, Hob.XVI:51",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:52","Movement 2, Hob.XVI:52",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:52","Movement 1, Hob.XVI:52",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:52","Movement 3, Hob.XVI:52",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, Hob.XVI:52","Movement 2, Hob.XVI:51",Haydn,Joseph,"Sonata, Solo",False
Yale Collection,"Sonata, K. 1",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 10",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 100",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 101",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 102",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 103",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 104",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 105",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 106",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 107",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 108",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 109",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 11",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 110",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 111",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 112",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 113",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 114",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 115",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 116",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 117",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 118",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 119",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 12",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 120",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 121",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 122",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 123",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 124",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 125",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 126",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 127",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 128",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 129",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 13",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 130",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 131",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 132",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 133",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 134",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 135",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 136",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 137",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 138",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 139",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 14",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 140",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 141",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 142",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 143",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 144",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 145",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 146",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 147",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 148",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 149",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 15",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 150",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 151",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 152",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 153",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 154",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 155",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 156",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 157",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 158",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 159",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 16",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 160",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 161",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 162",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 163",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 164",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 165",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 166",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 167",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 168",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 169",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 17",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 170",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 171",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 172",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 173",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 174",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 175",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 176",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 177",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 178",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 179",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 18",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 180",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 181",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 182",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 183",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 184",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 184",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 185",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 186",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 187",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 188",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 189",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 19",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 190",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 191",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 192",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 193",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 194",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 195",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 196",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 197",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 198",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 199",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 2",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 20",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 200",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 201",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 202",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 203",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 204",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 205",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 206",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 207",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 208",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 209",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 21",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 210",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 211",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 212",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 213",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 214",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 215",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 216",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 217",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 218",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 219",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 22",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 220",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 221",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 222",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 223",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 224",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 225",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 226",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 227",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 228",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 229",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 23",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 230",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 231",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 232",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 233",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 234",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 235",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 236",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 237",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 238",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 239",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 24",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 240",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 241",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 242",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 243",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 244",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 245",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 246",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 247",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 248",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 249",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 25",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 250",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 251",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 252",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 253",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 254",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 255",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 256",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 257",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 258",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 259",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 26",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 260",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 261",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 262",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 263",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 264",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 265",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 266",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 267",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 268",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 269",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 27",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 270",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 271",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 272",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 273",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 274",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 275",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 276",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 277",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 278",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 279",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 28",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 280",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 281",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 282",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 283",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 284",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 285",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 286",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 287",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 288",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 289",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 29",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 290",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 291",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 292",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 293",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 294",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 295",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 296",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 297",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 298",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 299",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 3",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 30",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 300",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 301",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 302",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 303",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 304",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 305",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 306",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 307",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 308",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 309",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 31",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 310",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 311",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 312",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 313",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 314",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 315",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 316",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 317",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 318",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 319",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 32",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 320",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 321",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 322",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 323",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 324",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 325",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 326",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 327",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 328",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 329",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 33",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 330",,Scarlatti,Domenico,Solo,False
Yale Collection,"Sonata, K. 331",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 332",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 333",,Scarlatti,Domenico,Sonata,False
Yale Collection,"Sonata, K. 334",,Scarlatti,Domenico,Sonata,False
